iter	MAE
144	0.1265529424
145	0.1261164977
146	0.1256922935
147	0.1255720189
148	0.1252797552
149	0.1248487535
150	0.1245571975
151	0.124351243
152	0.124093524
153	0.1237885655
154	0.1234117173
155	0.12293824
156	0.1227424563
157	0.1221914959
158	0.1219961604
159	0.1217201098
160	0.1215731513
161	0.1213125878
162	0.1208805117
163	0.1205111703
164	0.1202739599
165	0.1201430704
166	0.1195820456
167	0.1194914323
168	0.1193863329
169	0.119221061
170	0.1187183487
171	0.1185549359
172	0.1180965838
173	0.1178776222
174	0.1177160571
175	0.1174534457
176	0.1172773288
177	0.1170778415
178	0.1165300744
179	0.1162550317
180	0.115898311
181	0.115523646
182	0.1152835631
183	0.1149023469
184	0.1147270317
185	0.1145718346
186	0.1142779237
187	0.1141505075
188	0.1140426277
189	0.1139127734
190	0.1136307345
191	0.1134018295
192	0.1131437706
193	0.1130013523
194	0.1126953523
195	0.112634019
196	0.1124849084
197	0.1123113785
198	0.1117659379
199	0.1114809342
200	0.1113575355
201	0.110958951
202	0.110763463
203	0.1105939376
204	0.1104154269
205	0.1102791553
206	0.1101743032
207	0.1099602936
208	0.1096890647
209	0.1092186108
210	0.1087984484
211	0.1080405339
212	0.1079200572
213	0.1074992075
214	0.1071454117
215	0.106855062
216	0.1065960206
217	0.1064718006
218	0.1062291468
219	0.1061075661
220	0.10605363
221	0.1059845145
222	0.1058856648
223	0.1058011028
224	0.1056016552
225	0.1051810639
226	0.1049536468
227	0.1048352511
228	0.1047484616
229	0.1047058019
230	0.1046864745
231	0.1046109191
232	0.104511893
233	0.1043876887
234	0.1043499005
235	0.104268843
236	0.1041739948
237	0.1040919762
238	0.1040022735
239	0.1038360922
240	0.1035494682
241	0.1033911785
242	0.1032920316
243	0.1031179192
244	0.1029801872
245	0.1028223012
246	0.1025684126
247	0.1025140983
248	0.1024831698
249	0.1024454531
250	0.1020342032
251	0.1018781035
252	0.1017192252
253	0.1016956275
254	0.1014730343
255	0.1012965189
256	0.1011289289
257	0.1010998128
258	0.1010229676
259	0.1009644807
260	0.1008681874
261	0.1007512559
262	0.1005241268
263	0.1000333512
264	0.09994766411
265	0.09974356548
266	0.09966455198
267	0.099534372
268	0.09947044428
269	0.09939374772
270	0.09933765663
271	0.09915121556
272	0.09903823456
273	0.09894026918
274	0.09876665425
275	0.0987289007
276	0.0985903907
277	0.09827621478
278	0.09806004956
279	0.09769712662
280	0.09751078506
281	0.0974872003
282	0.09719399079
283	0.09699620601
284	0.09692475915
285	0.09686097024
286	0.09679645138
287	0.09678240191
288	0.09665438265
289	0.09664216355
290	0.09662987512
291	0.09657571126
292	0.09649479479
293	0.09632189181
294	0.09622954519
295	0.09615973771
296	0.09612501152
297	0.09602654844
298	0.09600254701
299	0.09592647835
300	0.0959074644
301	0.095847782
302	0.09582342079
303	0.09578834184
304	0.09566506828
305	0.09555581149
306	0.09551180204
307	0.09548845285
308	0.09526240474
309	0.09516907222
310	0.09513938394
311	0.09511282315
312	0.09504156956
313	0.09482117276
314	0.09480256484
315	0.09475572809
316	0.09472183722
317	0.09470091995
318	0.09464916768
319	0.09455349184
320	0.09446468066
321	0.0944031503
322	0.09429451061
323	0.09427111859
324	0.09395880762
325	0.09385325188
326	0.09374863128
327	0.09365992011
328	0.09363824819
329	0.09347961891
330	0.09338995249
331	0.09319369927
332	0.0929280256
333	0.09280917503
334	0.09271866637
335	0.09266576442
336	0.09250335228
337	0.0923644696
338	0.09234943581
339	0.09219928279
340	0.09205551025
341	0.09174029878
342	0.09162660348
343	0.09148637503
344	0.09127441021
345	0.09107074045
346	0.09098442864
347	0.09090550952
348	0.0908457358
349	0.09072635751
350	0.09050781477
351	0.09039953672
352	0.09025084749
353	0.09007822806
354	0.08999437434
355	0.08983677366
356	0.08967673331
357	0.08959008025
358	0.08942361298
359	0.08932784269
360	0.08918100252
361	0.08898143835
362	0.08890673601
363	0.08875136213
364	0.08867132678
365	0.08855454327
366	0.08851251969
367	0.08837508558
368	0.08810571995
369	0.08809159888
370	0.08805119639
371	0.08787420608
372	0.08766802382
373	0.08755441156
374	0.08733802901
375	0.0870735718
376	0.08703384993
377	0.08701781058
378	0.08693119266
379	0.08670901631
380	0.08660724023
381	0.08651559429
382	0.08634808499
383	0.08631005538
384	0.08619049249
385	0.08594509015
386	0.08589047404
387	0.08582136835
388	0.08568721878
389	0.08561013416
390	0.08547008359
391	0.08542438478
392	0.08541287778
393	0.08535146575
394	0.08529425095
395	0.08523825907
396	0.08518954756
397	0.08516870027
398	0.08512847186
399	0.08506120076
400	0.08502370833
401	0.08493475142
402	0.0848476815
403	0.08476881739
404	0.08469372563
405	0.08467698715
406	0.08465824675
407	0.08465511143
408	0.08460519427
409	0.08458161769
410	0.08455453948
411	0.08448511206
412	0.08437159219
413	0.0843444691
414	0.08426790355
415	0.08423098401
416	0.0841969745
417	0.084193664
418	0.08414484112
419	0.0839766636
420	0.08389330595
421	0.08370165846
422	0.08367372105
423	0.08353461362
424	0.08338186092
425	0.0832509698
426	0.08321436091
427	0.08313938277
428	0.08303879785
429	0.08294220148
430	0.08290132717
431	0.0828657174
432	0.082571181
433	0.08243086723
434	0.08231665176
435	0.08222281506
436	0.08219091209
437	0.08216447789
438	0.08209248314
439	0.08208730686
440	0.08206975345
441	0.08200592815
442	0.0819801711
443	0.08181618708
444	0.08173770918
445	0.08168354319
446	0.08157255547
447	0.08149256012
448	0.08146461491
449	0.08144082882
450	0.08134939783
451	0.08103649822
452	0.08102945387
453	0.08097032949
454	0.08094855146
455	0.08083932633
456	0.08077299236
457	0.08063077491
458	0.0805101327
459	0.08035911889
460	0.08029859937
461	0.08021761669
462	0.08015703143
463	0.0801324003
464	0.07990631232
465	0.07982151069
466	0.07970210191
467	0.07969091902
468	0.07962067719
469	0.07934046256
470	0.07932450848
471	0.07927765676
472	0.07913261504
473	0.07897040693
474	0.07890128283
475	0.0788545321
476	0.07883652743
477	0.07875141322
478	0.0786812828
479	0.0786214105
480	0.07855676721
481	0.07852770782
482	0.07841500276
483	0.07839805097
484	0.07831479762
485	0.07789730388
486	0.0777981144
487	0.07774769884
488	0.07766783188
489	0.07733574581
490	0.07724678027
491	0.07721510778
492	0.07720825037
493	0.07714735715
494	0.07700845135
495	0.07697143428
496	0.07691278192
497	0.076863845
498	0.07683383564
499	0.07678611195
